Word,Article,Count
apow,1,1
apox,2,2
appal,5,5
appar,19,21
apparel,26,31
appareland,1,1
apparelta,1,1
apparentgart,1,1
apparentthat,2,2
apparentto,1,1
apparit,4,4
apparitionsto,1,1
appeach,1,2
appeal,13,17
appealsh,1,1
appealto,1,1
appear,124,171
appeara,2,2
appearamong,1,1
appearancetheir,1,1
appearat,1,1
appearbi,2,2
appeareth,2,2
appearhereaft,2,2
appearhow,1,1
appearin,1,1
appearitself,1,1
appearotherwis,1,1
appearsa,1,1
appearsin,2,2
appearsth,1,1
appearsthan,1,1
appearsthat,1,1
appearsto,1,1
appearsuch,1,1
appearsupon,1,1
appearthat,1,1
appearthi,1,1
appearto,1,1
appearwhen,1,1
appearwher,1,1
appeas,7,7
appeasedbi,1,1
appeasedth,1,1
appel,5,7
appele,1,1
appelez,1,2
appelon,1,1
appendix,1,1
apperil,1,1
appertain,6,6
appertin,2,2
appertinentsbelong,1,1
appetit,30,33
appetitebi,1,1
appetitei,1,1
appetitethat,1,1
appl,12,14
applaud,13,15
applaus,9,11
applausedidst,1,1
applausewher,1,1
appli,13,13
applianc,5,5
applyallay,1,1
applythi,1,1
applyto,2,2
appoint,30,35
appointedjustic,1,1
appointedmast,1,1
appointedthi,1,1
appointwho,1,1
apprehend,22,25
apprehendest,1,1
apprehendmor,1,1
apprehendnoth,1,1
apprehens,16,16
apprehensionmay,1,1
apprehensionof,1,1
apprehensionskeep,1,1
apprendr,1,1
apprenn,1,1
apprenticehoodto,1,1
appri,1,1
approach,66,77
approachesth,1,1
approachesthat,1,1
approacheth,3,3
approachlong,1,1
approachmi,1,1
approachth,2,2
approachtil,1,1
approb,8,9
approbationbut,1,1
approbationof,1,1
approbationwith,1,1
approof,2,2
approv,32,38
approve,2,2
approvehenri,1,1
approvein,1,1
approvethi,1,1
approveyour,1,1
appurten,1,1
aprav,1,1
apres,1,1
apretti,2,2
apricock,2,2
april,10,11
aprocess,1,1
aprodig,1,1
aprogress,1,1
apron,8,8
aprop,1,1
aproport,1,1
apt,38,47
apter,1,1
aptest,1,1
aptfor,1,1
aptto,1,1
apuppi,1,1
apurpos,1,1
apurs,1,1
apyramus,1,1
aqua,3,3
aqual,1,1
aquarrel,1,1
aquart,1,1
aquest,1,1
aquilon,1,1
aquitain,1,7
aquitaineto,1,1
arabia,4,4
arabian,3,3
arabiather,1,1
arag,1,1
aram,1,1
arar,2,2
arbitr,12,12
arbitrateth,1,1
arbitrementof,1,1
arbour,3,3
arc,2,2
arch,14,14
archbishop,15,21
archbishopi,1,1
archbishopof,2,2
archbishopr,1,1
archdeacon,1,1
archelaus,1,1
archer,5,6
archeri,2,2
archibald,1,1
architect,1,1
archof,1,1
arcu,1,1
arde,1,1
ardent,1,1
ardour,2,2
are,555,2863
area,6,6
areagainst,1,1
areal,1,1
arealmost,1,1
arealtogeth,1,1
areat,2,2
arecensur,1,1
areconst,1,1
arecont,1,1
aredespis,1,1
areeven,1,1
areevil,1,1
areexecut,1,1
areexpress,1,1
arefit,1,1
arefor,1,1
areful,1,1
aregentlemen,1,1
arego,1,1
aregon,1,1
arehigh,1,1
areil,1,1
areinvis,1,1
aremedi,1,1
aremightili,1,1
aremost,4,4
aremuner,1,1
areneith,1,1
arenot,2,2
arenow,1,1
areon,1,1
arepast,1,1
arepleas,1,1
aresentenc,1,1
areshow,1,1
arethat,1,1
arether,1,1
arethey,2,2
areto,2,3
aretoo,2,2
arewelcom,1,1
arewho,1,1
arewrinkl,1,1
areyour,4,4
argal,1,3
argentin,1,1
argier,1,2
argo,1,1
argosi,5,6
argosiesar,1,1
argosythat,1,1
argu,19,19
argue,1,1
argument,46,57
argumenti,1,1
argumentof,1,1
argumentsb,1,1
argumentthat,1,1
argus,3,3
ari,1,1
ariachn,1,1
ariadn,2,2
aribbon,1,1
arich,1,1
ariel,4,19
aright,7,7
arightto,1,1
arion,1,1
aris,19,22
arise,13,14
ariseth,1,1
aristotl,2,2
arithmet,4,4
arithmetician,1,1
arm,218,412
arma,1,1
armado,6,14
armagnac,2,3
arman,1,1
armand,2,2
armcrest,1,1
arme,1,2
armed,3,3
armenia,1,2
armi,66,80
armieslet,1,1
arming,1,1
armipot,1,2
armof,1,1
armori,1,1
armour,38,51
armouri,1,1
armouryto,1,1
armpuff,1,1
arms,2,2
armsagainst,1,1
armsand,2,2
armsar,1,1
armsb,2,2
armsh,1,1
armshold,1,1
armsof,2,2
armsour,1,1
armspin,1,1
armsthat,1,1
armsto,1,1
armsupon,1,1
armswith,1,1
armthat,1,1
armto,1,1
armwhen,1,1
armwith,1,1
armythi,1,1
arobin,1,1
arogu,1,1
aroint,2,3
aros,1,1
arosea,1,1
arous,2,2
arra,7,8
arragon,2,2
arragoncom,1,1
arraign,4,5
arraignin,1,1
arraignour,1,1
arrant,10,12
arrantknav,1,1
arrasand,1,1
array,10,10
arrearag,1,1
arrest,13,24
arrestson,1,1
arriv,28,32
arrivedat,1,1
arrivedfrom,1,1
arrivedher,1,1
arrivewher,1,1
arrivinga,1,1
arrog,9,9
arrogant,1,1
arrow,15,16
art,304,761
arta,4,4
artand,2,2
artcan,1,1
artcould,1,1
artdespis,1,1
artemidorus,1,1
arteri,2,2
artfor,1,1
arthath,1,1
arther,1,1
arthur,12,40
arti,1,1
articl,22,32
articlesbetwixt,1,1
articlescollect,1,1
articleti,1,1
articul,2,2
artificercut,1,1
artifici,7,7
artilleri,4,4
artilleryupon,1,1
artist,2,2
artlaw,1,1
artless,1,1
artmad,1,1
artno,1,1
artnot,1,1
artoi,1,1
artresign,1,1
artso,1,1
artswithout,1,1
artth,1,1
artthat,1,1
artthou,3,3
artto,2,2
arttransl,1,1
artus,1,1
artvirtu,1,1
artwhen,1,1
artwhich,1,2
artyou,1,1
arussian,1,1
arviragus,2,3
as,588,4494
asa,3,3
asacrific,1,1
asailor,1,1
asajax,1,1
asalexand,1,1
asallet,1,1
asan,1,1
asanctuari,1,1
asani,2,2
asarr,1,1
asav,1,1
asbeguil,1,1
asblackberri,1,1
ascab,1,1
ascanius,1,1
ascassibelan,1,1
ascend,12,13
ascendand,1,1
ascendth,1,1
ascens,1,1
ascension,2,4
ascerberus,1,1
aschast,1,1
ascold,1,1
ascrib,1,1
ascribe,1,1
ascrupl,1,1
asday,1,1
aseal,1,1
asearwax,1,1
asecond,2,2
asens,1,1
aserv,1,1
asev,1,1
asextraordinarili,1,1
asfair,1,1
asfamiliar,1,1
asfantast,1,1
asfear,1,1
asfluent,1,1
asgal,1,1
asgood,1,1
ash,22,23
asham,21,22
ashamedalmost,1,1
ashamedthat,1,1
ashamedto,3,3
ashamedwith,1,1
ashard,1,1
asheep,1,1
asheet,1,1
asher,1,1
ashford,2,2
ashi,1,1
ashigh,1,1
ashonorificabilitudinitatibus,1,1
ashor,9,11
ashorei,1,1
ashotten,1,1
ashow,1,1
ashrewd,1,1
asi,5,5
asia,3,3
asid,41,51
aside,112,279
asideand,1,1
asif,1,1
asigh,1,1
asin,1,1
ask,128,175
askanc,1,1
askedtwic,1,1
asker,1,1
asketh,2,2
askm,1,1
askthan,1,1
askthem,1,1
askwhat,1,1
aslant,1,1
asleep,42,51
asleepa,1,1
asleepund,1,1
asleepwith,2,2
aslief,1,1
asliev,1,1
aslik,1,1
aslucif,1,1
aslustr,1,1
asmani,1,1
asmath,1,1
asnak,1,1
asnowbal,1,1
asobidicut,1,1
asof,1,1
asojourn,1,1
asoldi,1,1
asorcer,1,1
asovereign,1,1
aspaniard,1,1
aspeak,1,1
aspect,19,20
aspecta,1,1
aspecthath,1,1
aspectmay,1,1
aspectof,1,1
aspectthat,1,1
aspen,1,1
aspenleaf,1,1
aspers,1,1
aspic,2,4
aspici,1,1
aspir,12,12
aspirethrow,1,1
asposs,1,1
asprit,1,1
asrank,1,1
ass,52,79
assail,15,15
assaileth,1,1
assand,1,1
assassinationcould,1,1
assault,14,14
assaultsa,1,1
assaultsmerci,1,1
assaultupon,1,1
assay,16,16
assembl,21,23
assembledbocchus,1,1
assembledsuch,1,1
assembledto,1,1
assemblieswher,1,1
assemblythi,1,1
assent,1,1
assentof,1,1
assez,1,1
assh,2,2
asshead,1,1
assign,7,7
assinegomay,1,1
assist,33,37
assistedbi,1,1
assistth,1,1
assnow,2,2
associ,3,3
assoon,1,1
assuag,1,1
assubjug,1,1
assum,13,13
assume,3,3
assumessom,1,1
assumpt,1,1
assunpolici,1,1
assur,71,94
assuranc,1,1
assurancein,1,1
assurancelet,1,1
assuranceof,1,1
assurancethat,1,1
assure,3,3
assuredcam,1,1
assuredh,2,2
assuredi,1,1
assuredof,1,1
assuredthat,3,3
assuredthou,1,1
assuredto,1,1
assuredw,1,1
assuredwheth,1,1
assuredyou,1,1
assurethou,1,1
asswa,1,1
assyrian,2,2
asteward,1,1
asth,3,3
asthes,1,1
asthey,1,1
asthi,1,1
asthou,1,1
asthus,1,1
asto,3,3
astonish,6,6
astouch,1,1
astoup,1,1
astraea,2,2
astrang,1,1
astray,2,2
astraya,1,1
astronom,2,2
astronomerthat,1,1
astru,1,1
astubborn,1,1
asubject,1,1
asum,1,1
asund,12,12
asunderwhos,1,1
asurgeon,1,1
asvali,1,1
asw,2,2
aswagg,1,1
asward,1,1
asweet,1,1
aswel,1,1
aswil,2,2
aswis,1,1
aswith,1,1
asyou,9,9
asyour,3,3
asyourself,1,1
at,548,1980
atailor,1,1
atal,2,2
atan,1,1
atani,1,1
atbartholomew,1,1
atclement,1,1
atcoriolanus,1,1
atdoor,1,1
ate,4,4
ateam,1,1
ates,1,2
atest,1,1
atfiv,1,1
athen,20,50
athenian,14,25
atheniansto,1,1
athensagain,1,1
athi,1,1
athim,1,1
athinckley,1,1
athol,1,1
athousand,6,6
athrostl,1,1
athunderbolt,1,1
athversari,2,3
athwart,3,3
athwartgo,1,1
athwarthi,1,1
atick,1,1
atim,1,1
atit,2,2
atlas,1,1
atlast,1,1
atleap,1,1
atleast,1,1
atlik,1,1
atm,2,2
atmi,3,3
atmilford,1,1
atmonmouth,1,1
atmouth,1,1
atnoth,1,1
atomi,1,1
atomiesathwart,1,1
aton,7,7
atonc,1,1
atonementbetwixt,1,1
atonethan,1,1
atouch,1,1
atour,1,1
atraitor,1,1
atropo,1,1
atruth,1,1
atsalisburi,1,1
atshrewsburi,1,1
atsuch,2,2
attach,13,14
attain,10,11
attaind,4,4
attainin,1,1
attaint,4,5
attaintur,1,1
attaintwith,2,2
attask,1,1
attempt,28,30
attemptablethan,1,1
attemptani,1,1
attemptbrook,1,1
attempti,1,1
attemptof,1,1
attemptsh,1,1
attemptshal,1,1
attemptth,1,1
attemptthey,1,1
attend,125,153
attendancefrom,1,1
attendancetil,1,1
attendantsand,1,1
attendedbi,1,1
attendeth,1,1
attendingyou,1,1
attendsin,1,1
attendsth,1,1
attendsto,1,1
attendth,2,2
attendto,1,1
attendwhat,1,1
attendyou,1,1
attent,11,11
attest,3,3
attestthat,1,1
atth,10,10
atthat,1,1
atthe,1,1
attheir,1,1
attir,14,15
attireand,1,1
attirehav,1,1
attorney,6,7
attorneyedwith,1,1
attorneyship,1,1
attract,6,6
attractionrob,1,1
attribut,5,6
attributiveto,1,1
atuft,1,1
atwhich,2,2
atwindow,1,1
atyour,2,2
atyr,1,1
au,2,2
aubrey,1,1
auburn,2,2
audac,2,2
audaci,7,7
audi,1,1
audibl,2,2
audienc,24,27
audiencehiss,1,1
audienceto,1,1
audit,5,5
auditor,2,2
auditori,1,1
auditorsand,1,1
aufidius,15,32
aufidiusa,1,1
auger,2,2
aught,56,63
aughtbi,1,1
aughtbut,3,3
aughtpertain,1,1
aughtthat,1,1
aughttil,1,1
aughtto,1,1
augment,7,7
augur,6,6
augurerssay,1,1
auguri,2,2
august,2,2
augustus,4,5
auld,1,1
aumerl,6,20
aunchient,4,8
aunt,16,24
auntlov,1,1
aurora,2,2
auspici,5,5
aussi,2,2
auster,8,8
austria,3,4
aut,1,1
authent,2,2
author,61,71
authoritiesthat,1,1
authorityand,1,1
authoritymak,1,1
authoritymight,1,1
authorityto,1,1
authoritywhen,1,1
authorof,1,1
autolycus,1,2
autr,1,1
autumn,6,6
auvergn,1,1
avail,4,4
avali,1,1
avaric,1,1
avaricestick,1,1
avarici,1,1
avaunt,14,14
ave,3,3
avenetian,1,1
aveng,5,5
averi,4,4
avers,1,1
avert,2,2
aves,1,1
avez,3,4
avic,1,1
avillain,1,1
avis,1,1
avoid,30,33
avoidcost,1,1
avoidedwhos,1,1
avoidso,1,1
avoidth,1,1
avoirdupoi,1,1
avotarist,1,1
avouch,11,11
avouchof,1,1
avow,2,2
aw,8,8
await,2,3
awak,50,74
awake,20,23
awakemi,1,1
awaken,3,3
awaketak,1,1
awaketh,1,1
awakeyour,1,1
award,1,2
awardeith,1,1
awarren,1,1
awasp,1,1
away,323,703
awayand,1,1
awaybi,1,1
awayboth,1,1
awaybut,1,1
awayfrom,2,2
awayh,1,1
awaykingdom,1,1
awaylik,1,1
awaymi,1,1
awaynoth,1,1
awayof,1,1
awayrich,1,1
awaysunday,1,1
awayth,7,7
awaytheir,1,1
awaythes,1,1
awaytil,1,1
awayto,1,1
awayunto,1,1
awaywithin,1,1
awe,17,19
aweari,4,4
aweless,2,2
awepay,1,1
awhi,1,1
awhil,87,97
awhile,1,1
awhilewith,1,1
awhit,1,1
awholesom,1,1
awhor,1,1
awick,1,1
awkward,4,4
awl,1,2
awoman,5,5
aword,2,2
awretch,1,1
awri,6,6
awrydistinguish,1,1
axe,19,21
axeto,1,1
axl,2,2
ay,282,660
aye,12,14
ayeb,1,1
ayellow,1,1
ayeon,1,1
ayez,1,1
azur,3,3
b,6,7
ba,1,2
baa,1,1
babbl,10,10
babe,35,49
babecannot,1,1
babedi,1,1
babeditch,1,1
babei,1,1
babesdo,1,1
babessavag,1,1
babeswhom,1,1
babeto,1,1
babeupon,1,1
babewhen,1,1
babi,20,20
baboon,5,5
babylon,2,2
baccar,1,1
bacchan,2,2
bacchus,2,2
bachelor,16,19
bachelorship,1,1
back,205,312
backand,2,2
backbecaus,1,1
backbit,1,1
backbitten,1,1
backcannot,1,1
backdoor,1,1
backfrom,1,1
backhi,1,1
backknow,1,1
backlik,1,1
backof,2,2
backor,1,1
backour,1,1
backsfrom,1,1
backswordman,1,1
backth,1,1
backupon,1,1
backutter,1,1
backward,16,17
backwith,3,3
bacon,2,3
bad,88,115
bada,1,1
bade,39,46
badeattend,1,1
badepitaph,1,1
badest,1,1
badg,16,18
badrecompens,1,1
badthink,1,1
badvoic,1,1
bae,2,2
baffl,5,5
bag,14,18
baggag,4,5
bagot,4,6
bagpip,3,4
bagsar,1,1
bagsof,1,1
bagsshal,1,1
bail,4,9
baili,1,1
bailiff,1,1
baise,1,1
baiser,1,1
bait,24,27
baitedwith,1,1
bake,11,11
baker,1,1
balanc,10,10
bald,10,10
baldpat,1,1
baldrick,1,1
bale,8,8
balk,3,3
ball,14,18
ballad,10,18
ballastingto,1,1
ballfor,1,1
ballh,1,1
ballow,1,1
balm,17,17
balmi,2,2
balsam,1,1
balthasar,4,5
ban,9,11
band,25,27
bandi,9,9
banditto,1,1
bandshal,1,1
bandswith,1,1
bandwalk,1,1
bane,7,7
bang,3,3
banish,73,179
banishedfor,1,1
banishedhim,1,1
banishmentand,1,1
banishmentnot,1,1
banishmenton,1,1
banishmentthan,1,1
banist,1,1
bank,21,25
bankdrov,1,1
bankrupt,10,11
banksif,1,1
banksstay,1,1
bann,3,3
banner,13,13
banquet,19,25
banquetingto,1,1
banquo,10,26
banquostick,1,1
baptism,3,3
baptist,1,1
baptista,8,30
baptiz,1,1
bar,31,35
barb,2,2
barbar,20,23
barbara,1,2
barbari,6,7
barbarian,3,3
barbaryhors,1,1
barbason,1,1
barber,8,9
bard,3,3
bardolph,22,54
bardolphhath,1,1
bare,50,56
barefac,2,2
barefoot,3,3
barefootto,1,1
barefor,1,1
barehead,1,1
bareof,1,1
barg,6,7
bargain,20,22
bargea,1,1
bargulus,1,1
bark,39,43
barki,1,1
barkinga,1,1
barklough,1,1
barley,2,2
barm,2,2
barn,7,8
barnacl,1,1
barnardin,3,15
barnardineb,1,1
baron,4,5
baroni,1,1
baronof,1,1
baronsof,1,1
barr,10,11
barrabashad,1,1
barrel,2,2
barren,28,31
barrena,1,1
barricado,2,2
barsagainst,1,1
barshould,1,1
barsin,1,1
barson,1,1
barter,1,1
barthol,1,1
bartholomew,1,1
barto,2,2
basan,1,1
base,114,162
baseand,1,1
baseless,1,1
basemen,1,1
basenessa,1,1
basenessar,1,1
basenesshad,1,1
basenesswhich,1,1
baser,9,9
baseshal,1,1
basest,10,10
baseto,3,3
bash,6,6
basi,6,6
basilisco,1,1
basilisk,7,8
basimecu,1,1
basin,2,2
basinful,1,1
basingstok,1,1
basket,4,5
bass,2,2
bassanio,15,39
bassaniobut,1,1
bassianus,4,21
bast,2,2
basta,1,1
bastard,46,73
bastardbegot,1,1
bastardhop,1,1
bastardi,7,8
bastardin,1,1
bastardlyrogu,1,1
bastinado,1,1
bat,7,8
bataill,1,1
batch,1,1
bate,23,23
batedin,1,1
bateon,1,1
bath,13,14
bathand,1,1
battalion,2,2
batten,2,2
batter,7,7
batteri,12,12
batterth,1,1
batti,1,1
battl,72,111
battlein,1,1
battlement,7,7
battlementsour,1,1
battlesw,1,1
battlewhich,1,1
baubl,9,9
bavin,1,1
bawbl,1,1
bawcock,4,4
bawd,20,43
bawdi,11,12
bawdri,1,1
bawdthat,1,1
bawl,2,2
bay,19,21
bayand,1,1
bayfrom,1,1
bayin,1,1
baynard,1,2
bayonn,1,1
be,622,6397
bea,9,10
beabsent,1,1
beabsolut,1,1
beach,4,4
beachand,1,1
beachfillip,1,1
beachi,1,1
beachpal,1,1
beacon,5,5
beacquaint,1,1
bead,12,12
beadl,7,8
beadsman,1,1
beadsmen,1,1
beadsthat,1,1
beagl,2,2
beak,3,3
beakswith,1,1
beam,25,29
beamiss,1,1
beamsupon,1,1
beamto,1,1
bean,2,2
beand,1,1
beangri,1,1
beani,1,1
bear,306,579
beara,3,3
bearafflict,1,1
bearand,1,1
beard,64,84
beardand,1,1
beardless,2,2
bearer,12,13
bearest,2,2
beareth,1,1
bearh,1,1
beari,2,2
bearinga,1,1
bearinglik,1,1
bearingof,1,1
bearof,1,1
bearsa,1,1
bearsand,1,1
bearsbut,1,1
bearsgo,1,1
bearshal,1,1
bearshould,1,1
bearso,1,1
bearsth,1,1
beart,1,1
beartak,1,1
bearth,3,3
bearthi,1,1
bearunto,1,1
bearupon,1,1
bearwith,2,2
bearyour,1,1
beast,72,100
beastli,1,1
beastliest,1,1
beastlyplebeian,1,1
beastsand,1,1
beastsmay,1,1
beastwith,1,1
beat,96,130
beatdown,1,1
beaten,28,31
beatena,1,1
beatenaway,1,1
beatenfor,1,1
beatric,9,41
beatricepropos,1,1
beatricethat,1,1
beatscold,1,1
beatth,2,2
beatthi,1,1
beaufort,9,13
beaumond,1,1
beaumont,2,2
beauteous,26,29
beauti,93,166
beautifi,5,5
beautifiedwith,1,1
beautifuli,1,1
beautifulin,1,1
beautifulpagan,1,1
beautifulthan,2,2
beautya,1,1
beautybrief,1,1
beautylook,1,1
beautyshal,1,1
beautyunprovid,1,1
beautyyou,1,1
beaver,6,6
beaverand,1,1
bebeliev,1,1
bebesti,1,1
bebett,1,1
beboth,1,1
bebrisk,1,1
bebriton,1,1
beburi,1,1
bebusi,1,1
bebut,3,4
becal,1,1
becam,13,14
becameth,1,1
becaus,112,162
becausecaesar,1,1
becauseh,1,1
becausethey,1,1
becauseyour,1,1
bechanc,3,3
beck,7,7
beckon,4,4
beclear,1,1
becom,134,160
becomea,4,4
becomehigh,1,1
becomeof,1,1
becomesexcel,1,1
becomesmi,1,1
becomesso,1,1
becomest,2,2
becomesth,3,3
becometh,4,4
becomingth,1,1
beconi,1,1
beconst,1,1
beconstrain,1,1
becont,1,1
beconvert,1,1
bed,171,281
beda,1,1
bedabbl,1,1
bedamn,1,1
bedan,1,1
bedand,1,1
bedash,1,1
bedaub,1,1
bedazzl,1,1
bedchamb,3,3
bedeath,1,1
bedeck,2,2
bedesir,1,1
bedew,2,2
bedewh,1,1
bedfellow,9,10
bedford,6,11
bedhav,1,1
bedimm,1,1
bedin,1,1
bedisdain,1,1
bedlam,6,7
bedlamto,1,1
bedli,1,1
bedof,2,2
bedon,1,1
bedrenchth,1,1
bedrid,1,1
bedrunk,1,1
bedsb,1,1
bedshal,2,2
bedsom,1,1
bedspropos,1,1
bedswhich,1,1
bedthat,1,1
beduntil,1,1
bedward,1,1
bedwher,1,1
bedwith,1,1
bee,16,20
beeaten,1,1
beef,9,13
beehiv,1,1
been,316,590
beena,4,4
beenan,1,1
beenat,2,2
beenborn,1,1
beendeceiv,1,1
beeneach,1,1
beenfals,1,1
beenhallow,1,1
beenhot,1,1
beenlittl,1,1
beenmyself,1,1
beenoften,1,1
beenour,1,1
beenso,2,2
beensom,2,2
beenth,5,6
beenthi,1,1
beento,1,1
beenwithin,1,1
beenyour,1,1
beer,6,7
beest,5,8
beesthat,1,1
beetl,11,11
beev,1,1
beeveri,1,1
beexamin,1,1
beexecut,1,1
befal,28,31
befallen,2,2
befallthat,1,1
befalmi,1,1
befals,1,1
befel,2,2
befit,9,9
befittedto,1,1
befor,321,563
beforea,1,1
beforeal,1,1
beforebut,1,1
beforedid,1,1
beforeh,2,2
beforehand,1,1
beforehav,1,1
beforehi,4,4
beforei,2,2
beforeth,3,3
beforethat,2,2
beforethi,4,4
beforeto,1,1
beforewer,1,1
beforewould,1,1
beforeyou,2,2
befortun,1,1
befound,1,1
befriend,6,7
beg,69,94
bega,1,1
began,24,26
begana,1,1
begand,1,1
beganhi,1,1
beganto,1,1
begenfranchis,1,1
beget,23,26
begeta,3,3
begetmin,1,1
begetsuch,1,1
begg,17,22
beggar,67,98
beggari,10,10
beggarsar,1,1
beggarswho,1,1
beggaryi,1,1
beggarythen,1,1
beggarzenelophon,1,1
begin,123,148
beginat,1,1
beginn,2,2
beginsa,1,1
beginsat,1,1
beginth,1,1
beginto,4,4
beginwa,1,1
begnaw,1,1
begnawn,1,1
begod,1,1
begof,1,1
begon,5,5
begood,1,1
begot,15,19
begota,1,1
begotten,4,5
begotthos,1,1
begrim,1,1
begsto,1,1
begth,1,1
begthat,1,1
begto,1,1
beguil,28,33
beguiledth,2,2
beguileth,3,3
begun,25,25
begyour,1,1
behad,2,2
behalf,29,32
behalfarmi,1,1
behalfchang,1,1
behalfgo,1,1
behalfi,1,1
behalfk,1,1
behalfof,1,1
behang,4,4
behav,3,3
behavior,22,22
behaviorfit,1,1
behaviori,1,1
behaviorof,1,1
behead,4,5
beheadedat,1,1
beheld,22,23
beheldal,1,1
beheldheart,1,1
beheldin,1,1
beheldof,1,1
beheldour,1,1
beheldth,1,1
beher,1,1
behest,2,2
behind,73,84
behindbut,1,1
behindso,1,1
behindstruck,1,1
behindthem,1,1
behindto,1,1
behindwhat,1,1
behindwith,1,1
behindyour,1,1
behold,116,154
beholda,1,1
beholdbight,1,1
beholddissenti,1,1
beholdest,1,1
beholdh,1,1
beholdinga,1,1
beholdinghi,1,1
beholdmi,1,1
beholdour,2,2
beholdsa,1,1
beholdth,5,5
beholdthat,1,1
beholdtheir,1,1
beholdthes,1,1
beholdthi,2,2
beholdupon,1,1
beholdwhat,1,1
behoof,1,1
behorr,1,1
behov,7,7
behowl,1,1
bei,3,3
beimpos,1,1
bein,8,8
beingchosen,1,1
beingdon,1,1
beingfrom,1,1
beingheir,1,1
beingi,1,1
beingignor,1,1
beingjust,1,1
beingoff,1,1
beingoverjoy,1,1
beingrestrain,1,1
beingth,1,1
beingther,1,1
beingtoo,1,1
beinventori,1,1
beit,1,1
bejustifi,1,1
beknown,2,2
bel,1,1
belabour,1,1
belarg,1,1
belarius,2,4
belch,9,10
beldam,4,4
belfri,1,1
belgia,1,1
beli,10,12
belieal,1,1
belief,11,11
beliefthat,1,1
beliest,1,1
believ,138,202
believebut,2,2
believedof,1,1
believeh,1,1
believehermion,1,1
believehow,1,1
believem,1,1
believesit,1,1
believest,1,1
believestther,1,1
believeth,2,2
believethat,5,5
believethes,1,1
believethou,2,2
believewith,1,1
believewithout,1,1
believingright,1,1
belik,33,38
beling,1,1
bell,39,45
bellario,3,9
belldid,1,1
belli,26,39
bellman,1,1
bellona,1,1
bellow,8,9
bellowinglik,1,1
belly,2,2
bellydoublet,1,1
belman,1,1
belmont,4,7
belock,1,1
belong,25,27
belongingsar,1,1
belongto,1,1
belongunto,1,1
belop,1,1
belord,1,1
belov,41,47
belovedand,1,1
belovedof,1,1
belovedthan,1,1
below,26,30
belowa,1,1
belowfail,1,1
belowmak,1,1
belowrecal,1,1
belowto,1,1
belt,2,2
belzebub,2,2
bemad,2,2
bemagistr,1,1
bemann,1,1
bemarri,1,1
bematch,1,1
bemedicin,1,1
bemerri,1,1
bemin,1,1
bemoan,1,1
bemock,1,1
bemoil,1,1
bemonstr,1,1
ben,2,4
bench,11,11
benchthan,1,1
bend,58,63
bendingtoward,1,1
bendth,1,1
bendto,1,1
bendyour,1,1
bene,2,2
beneath,14,18
benedicit,2,2
benedick,9,48
benedickand,1,1
benedicki,1,1
benedict,7,7
benedictus,1,4
benefactor,2,4
benefic,1,1
benefici,1,1
benefit,32,36
benefitand,1,1
benefitsto,1,1
benefitwhich,1,1
benevol,1,1
benign,1,1
benison,4,4
bennet,2,2
beno,2,2
benot,7,7
benow,1,1
bent,28,28
bentagainst,1,1
bentfor,1,1
bentivolii,1,1
bentof,1,1
bentto,4,4
benumb,1,1
benvolio,3,6
beof,2,2
beon,2,2
beopposit,1,1
beor,1,1
beour,1,1
beout,1,1
beovermast,1,1
bepaint,1,1
bepierc,1,1
bepinch,1,1
beplac,1,1
beplay,1,1
bepray,1,1
beproclaim,1,1
bepul,1,1
bequeath,9,10
bequeathsav,1,1
bequit,1,1
berattl,1,1
bereav,6,6
bereft,15,16
bereleas,1,1
berememb,1,1
bergamo,1,1
bergomask,1,2
berich,1,1
berkeley,3,7
berkley,1,1
bermooth,1,1
bernardo,2,5
berri,10,10
berwick,2,3
besad,1,1
bescreen,1,1
beseech,147,207
beseechlisten,1,1
beseechthe,1,1
beseechyou,1,1
beseechyour,1,1
beseek,1,1
beseem,16,16
beseemeth,1,1
beseemsa,1,1
beseemth,1,1
beset,6,6
beshrew,27,29
beshrewmi,1,1
besid,93,110
besideand,1,1
besidemay,1,1
besidesignior,1,1
besidesth,1,1
besidethat,1,1
besidetheir,1,1
besidethi,1,1
besidewer,1,1
besieg,10,11
besil,1,1
besleek,1,1
beslubb,1,1
besmear,5,5
besmirch,1,1
besmirchth,1,1
beso,3,4
besom,1,1
besonian,1,1
besort,1,1
besorta,1,1
besot,2,2
bespak,1,1
bespeak,4,4
bespic,1,1
bespok,2,2
bespoken,1,1
bespokesupp,1,1
bessi,1,1
best,233,381
bestain,1,1
bestand,1,1
bestbecom,1,1
bestcould,1,1
bestfor,1,1
besthors,1,1
bestial,2,2
bestil,1,1
bestin,1,1
bestir,2,3
bestirr,1,1
bestknown,1,1
bestlong,1,1
bestneighbour,1,1
bestnot,1,1
bestolen,1,1
bestow,57,64
bestowmi,1,1
bestowupon,1,1
bestowyour,2,2
bestput,1,1
bestrew,2,2
bestrewth,1,1
bestrid,10,10
bestridan,1,1
bestridem,1,1
bestshal,1,1
bestthat,1,1
bestto,4,4
bestw,1,1
bestwhen,1,1
besuch,1,1
besur,1,1
besworn,1,1
bet,1,2
betagainst,1,1
betak,5,6
beteem,1,1
beth,11,11
bethat,6,6
bethe,2,2
bethes,1,1
bethey,1,1
bethink,17,19
bethinkhow,1,1
bethou,1,1
bethought,5,5
bethoughtto,1,1
bethump,1,1
betid,9,10
betideth,1,1
